Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
TLO,%I00024,%R01030,400030,iPK03_ACC2_PR_HLTHY,BOOL,RL Hyd Accumulator pressure healthy no.2,1
TLO,%I00025,%R01031,400031,iRL_LCU_ESP,BOOL,Manual pendant emergency stop,1
TLO,%I00026,%R01032,400032,iGT01_LCU_OPN,BOOL,GT01 LCU gate open,0
TLO,%I00027,%R01033,400033,iCH01_LCU_RSE,BOOL,CH01 Manual pendant chute raise,0
TLO,%I00028,%R01034,400034,iCH01_LCU_LWR,BOOL,CH01 Manual pendant chute lower,0
TLO,%I00029,%R01035,400035,iCH01_LCU_UNLK,BOOL,CH01 Manual pendant Chute unlock,0
TLO,%I00030,%R01036,400036,iORD_LC_ENTRY1,BOOL,ORD Locomotive detected PE 1 - Entry,1
TLO,%I00031,%R01037,400037,iORD_LC_EXIT1,BOOL,ORD Locomotive detected PE 1 -Exit,1
TLO,%I00032,%R01038,400038,iORD_WG_FRONT,BOOL,ORD Wagon front detected,1
TLO,%I00033,%R01039,400039,iPL01_LWR1,BOOL,PL01 Plough lower position 1,0
TLO,%I00034,%R01040,400040,iPL01_LWR2,BOOL,PL01 Plough lower position 2,0
TLO,%I00035,%R01041,400041,iPL01_LWR3,BOOL,PL01 Plough lower position 3,0
TLO,%I00036,%R01042,400042,iPL01_LKD,BOOL,PL01 Plough lock engaged,1
TLO,%I00037,%R01043,400043,iCH02_EXTD1,BOOL,CH02 Chute extend position 1,0
TLO,%I00038,%R01044,400044,iCH02_EXTD2,BOOL,CH02 Chute extend position 2,0
TLO,%I00039,%R01045,400045,iCH02_EXTD3,BOOL,CH02 Chute extend position 3,0
TLO,%I00040,%R01046,400046,iCH02_RETD,BOOL,CH02 Chute retracted detected,1
TLO,%I00041,%R01047,400047,iPK04_OIL_LVL_LOW,BOOL,ORD Hyd Power pack low oil level detected,1
TLO,%I00042,%R01048,400048,iPK04_PR_HLTY,BOOL,ORD Hyd Power pack oil press healthy,0
TLO,%I00043,%R01049,400049,iPK04_ACC_PR_HLTHY,BOOL,ORD Hyd Accumulator pressure healthy,0
TLO,%I00044,%R01050,400050,iPK03_RDY,BOOL,RL Hyd Pump Ready,1
TLO,%I00045,%R01051,400051,iPK03_LCU_STR,BOOL,RL Hyd Pump Local Start,0
TLO,%I00046,%R01052,400052,iPK03_HLTY,BOOL,RL Hyd Pump MCC Healthy,1
TLO,%I00047,%R01053,400053,iPK03_CONT_CLD,BOOL,RL Hyd Pump Contactor Closed,0
TLO,%I00048,%R01054,400054,iPK04_RDY,BOOL,ORD Hyd Pump Ready,1
TLO,%I00049,%R01055,400055,iPK04_LCU_STR,BOOL,ORD Hyd Pump Local Start,0
TLO,%I00050,%R01056,400056,iPK04_HLTY,BOOL,ORD Hyd Pump MCC Healthy,1
TLO,%I00051,%R01057,400057,iPK04_CONT_CLD,BOOL,ORD Hyd Pump Contactor Closed,0
TLO,%I00052,%R01058,400058,iTSI_PLC_HLTY,BOOL,Momentum PLC Healthy,0
TLO,%I00053,%R01059,400059,iRL_DERAIL_DECT1,BOOL,Derailment detected No.1,1
TLO,%I00054,%R01060,400060,iRL_DERAIL_DECT2,BOOL,Derailment detected No.2,1
TLO,%I00055,%R01061,400061,iRL_LC_ENTRY2,BOOL,RL Locomotive PE 2 -Entry Clear,1
TLO,%I00056,%R01062,400062,iRL_LC_EXIT2,BOOL,RL Locomotive detected PE 2- Exit,1
TLO,%I00057,%R01063,400063,iORD_LC_ENTRY2,BOOL,ORD Locomotive detected PE 2 - Entry,1
TLO,%I00058,%R01064,400064,iORD_LC_EXIT2,BOOL,ORD Locomotive detected PE 2 -Exit,1
TLO,%I00059,%R01065,400065,iPL01_RSE,BOOL,,1
TLO,%I00061,%R01066,400066,iRL_UPS_HLTY2,BOOL,UPS Healthy (Not certain this I/P works),0
TLO,%I00062,%R01067,400067,iRL_UPS_HLTY,BOOL,UPS Healthy,1
TLO,%I00063,%R01068,400068,iRL_UPS_BAT_FLT,BOOL,UPS Battery Fault,0
TLO,%I00064,%R01069,400069,iRL_UPS_BYPASS,BOOL,UPS Bypass Mode,1
TLO,%I00241,%R01070,400070,iRL_TILT_SWITCH,BOOL,"CH01 Tilt switch, Input",1
TLO,%I00242,%R01071,400071,iVNR_FLT,BOOL,Train Wagon Veneering Fault,0
TLO,%I00243,%R01072,400072,iRL_SUB_FIREPANEL_INPUT,BOOL,RL Sub Fire Panel Alarm Input,0
TLO,%I00244,%R01073,400073,iGT01_LCU_JOY_CLS,BOOL,GT01 Manual Joystick Gate Close,0
TLO,%I00245,%R01074,400074,iGT01_LCU_JOY_OPN,BOOL,GT01 Manual Joystick Gate Open,0
TLO,%I00246,%R01075,400075,iPK03_ACC3_PR_HLTHY,BOOL,RL Hyd Accumulator pressure healthy no.3,1
TLO,%I00247,%R01076,400076,iRL_FIRE_SUPPRESSION_DEPLETED,BOOL,RL PK03 Hyd Pack Fire Suppression Depleted Input,0
TLO,%I00248,%R01077,400077,iXS055,BOOL,Pantograph Raised PE,0
TLO,%I00249,%R01078,400078,iXS052,BOOL,Wagon Near Chute PE2,0
TLO,%I00250,%R01079,400079,iXS054,BOOL,Derailment Detection Switch,0
TLO,%I00252,%R01080,400080,iXS050,BOOL,Wagon Past Close Gate,0
TLO,%I00254,%R01081,400081,iXS051,BOOL,Wagon Near Chute PE1,0
TLO,%I00255,%R01082,400082,iXS053,BOOL,Wagon Clear of Chute PE,0
TLO,%I00256,%R01083,400083,iXS056,BOOL,CH01 Breakaway Switch,0
TLO,%Q00001,%R01084,400084,PK03_RUN_OUTPUT,BOOL,RL Hyd Pump Start Output,0
TLO,%Q00002,%R01085,400085,PK04_RUN_OUTPUT,BOOL,ORD Hyd Pump Start Output,0
TLO,%Q00003,%R01086,400086,TLO_AMB_IND_OUTPUT,BOOL,Signal lights -  Amber (RL),0
TLO,%Q00004,%R01087,400087,TLO_RED_IND_OUTPUT,BOOL,Signal lights -  Red (RL),0
TLO,%Q00005,%R01088,400088,ORD_AMB_IND_OUTPUT,BOOL,ORD Signal light Amber (ORD),0
TLO,%Q00006,%R01089,400089,ORD_RED_IND_OUTPUT,BOOL,ORD Signal light Red (ORD),0
TLO,%Q00025,%R01090,400090,GT01_OPN_SOL1_OUTPUT,BOOL,,0
TLO,%Q00026,%R01091,400091,GT01_OPN_SOL2_OUTPUT,BOOL,,0
TLO,%Q00027,%R01092,400092,CH01_RSE_SOL_OUTPUT,BOOL,CH01 Chute raise Sol,0
TLO,%Q00028,%R01093,400093,CH01_LWR_SOL_OUTPUT,BOOL,CH01 Chute lower Sol,0
TLO,%Q00029,%R01094,400094,CH01_ACC_ISOL_SOL_OUTPUT,BOOL,CH01 Chute raise accumulator isolation Sol,0
TLO,%Q00030,%R01095,400095,CH01_UNLK_SOL_OUTPUT,BOOL,CH01 Chute lock release Sol,0
TLO,%Q00031,%R01096,400096,PK03_ACC_DMP_SOL_OUTPUT,BOOL,RL Hyd Pump Accumulator dump Sol,0
TLO,%Q00032,%R01097,400097,PK03_UNLOAD_SOL_OUTPUT,BOOL,RL Hyd Pump unloader Sol,0
TLO,%Q00034,%R01098,400098,PL01_RSE_SOL_OUTPUT,BOOL,PL01 Plough raise Sol,0
TLO,%Q00035,%R01099,400099,PL01_LWR_SOL_OUTPUT,BOOL,PL01 Plough lower Sol,0
TLO,%Q00036,%R01100,400100,PL01_ACC_ISOL_SOL_OUTPUT,BOOL,PL01 Plough Lower accumulator Isolation Sol,0
TLO,%Q00037,%R01101,400101,CH02_RET_SOL_OUTPUT,BOOL,CH02 Chute retract Sol,0
TLO,%Q00038,%R01102,400102,CH02_EXT_SOL_OUTPUT,BOOL,CH02 Chute extend Sol,0
TLO,%Q00039,%R01103,400103,CH02_ACC_ISOL_SOL_OUTPUT,BOOL,CH02 Chute extend accumulator isolation Sol,0
TLO,%Q00040,%R01104,400104,PL01_UNLK_SOL_OUTPUT,BOOL,PL01 Plough lock release Sol,0
TLO,%Q00041,%R01105,400105,PK04_ACC_DMP_SOL_OUTPUT,BOOL,ORD Hyd Pump Accumulator dump Sol,0
TLO,%Q00042,%R01106,400106,PK04_UNLOAD_SOL_OUTPUT,BOOL,ORD Hyd Pump unloader Sol,0
TLO,%Q00043,%R01107,400107,RL_SYS_ON_VNR_OUTPUT,BOOL,System on - When hydrolic pump is on,0
TLO,%Q00044,%R01108,400108,RL_GATE_OPEN_VNR_OUTPUT,BOOL,Gate open to Veneering System,0
TLO,%Q00045,%R01109,400109,RL_TRN_COMPLT_VNR_OUTPUT,BOOL,End of train signal - Tain is completed,0
TLO,%R00001,%R01110,400110,TSI_COMMAND,INT,TSI Command to Red Lion Unit,890
TLO,%R00002,%R01111,400111,TSI_TARGET_SPD,INT,TSI Target Speed to Red Lion Unit,200
TLO,%R00101,%R01112,400112,RFID1_ReadData,STRING,,19  3551  005102 102&04:55:09.00 11/06/24                                         
TLO,%R00142,%R01113,400113,RFID1_ClassCode,INT,,34
TLO,%R00143,%R01114,400114,RFID1_ReadDataLEN,INT,,82
TLO,%R00144,%R01115,400115,RFID1_EqGrpCode,INT,,19
TLO,%R00145,%R01116,400116,RFID1_CarNo,INT,,102
TLO,%R00146,%R01117,400117,RFID1_SerialNo,STRING,,5102
TLO,%R00201,%R01118,400118,RFID2_ReadData,STRING,,19  3551  005102 102&04:55:16.00 11/06/24  
TLO,%R00242,%R01119,400119,RFID2_ClassCode,INT,,34
TLO,%R00243,%R01120,400120,RFID2_ReadDataLEN,INT,,42
TLO,%R00244,%R01121,400121,RFID2_EqGrpCode,INT,,19
TLO,%R00245,%R01122,400122,RFID2_CarNo,INT,,102
TLO,%R00246,%R01123,400123,RFID2_SerialNo,STRING,,5102
TLO,%R00301,%R01124,400124,iWB01_State,INT,Weighbridge State from WB01,0
TLO,%R00302,%R01125,400125,iWB01_AlmStatus,INT,Alarm Status from WB01,0
TLO,%R00303,%R01126,400126,iWB01_CarNo,INT,Car Number at WB01,102
TLO,%R00304,%R01127,400127,iWB01_CarType,INT,Car Type at WB01,2
TLO,%R00305,%R01128,400128,iWB01_WgnNo,INT,Wagon Number at WB01,194
TLO,%R00306,%R01129,400129,iWB01_CarWt,INT,Car Weight from WB01,5383
TLO,%R00307,%R01130,400130,iWB01_Bogie1,INT,Bogie 1 Weight from WB01,5499
TLO,%R00308,%R01131,400131,iWB01_Bogie2,INT,Bogie 2 Weight from WB01,-116
TLO_SUB_PLC,%AI0001,%R02001,401001,CV04_MTR1_CRNT,INT,Conveyor 4 Drive a Current,-7920
TLO_SUB_PLC,%AI0002,%R02002,401002,CV04_MTR2_CRNT,INT,Conveyor 4 Drive b Current,-7920
TLO_SUB_PLC,%AI0003,%R02003,401003,FV01c_POSTN,INT,Coal Valve 1 Control Gate Position,16760
TLO_SUB_PLC,%AI0004,%R02004,401004,FV02c_POSTN,INT,Coal Valve 2 Control Gate Position,22050
TLO_SUB_PLC,%AI0005,%R02005,401005,FV03c_POSTN,INT,Coal Valve 3 Control Gate Position,24560
TLO_SUB_PLC,%AI0006,%R02006,401006,FV04c_POSTN,INT,Coal Valve 4 Control Gate Position,23250
TLO_SUB_PLC,%AI0011,%R02007,401007,BN02_LVL,INT,Bin Ultrasonic Level,20480
TLO_SUB_PLC,%AI0012,%R02008,401008,CV04_WGH05_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,10
TLO_SUB_PLC,%AI0013,%R02009,401009,CV04_WGH04_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,0
TLO_SUB_PLC,%AI0014,%R02010,401010,CV04_WGH03_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,-20
TLO_SUB_PLC,%AI0015,%R02011,401011,CV04_WGH02_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,-40
TLO_SUB_PLC,%AI0028,%R02012,401012,FV05c_POSTN,INT,Coal Valve 5 Control Gate Position,19873
TLO_SUB_PLC,%AI0029,%R02013,401013,CV04_WGH07_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,0
TLO_SUB_PLC,%AI0033,%R02014,401014,CV04_MTR1_RTD1,INT,Conveyor 4 Drive A Winding RTD 1,46
TLO_SUB_PLC,%AI0034,%R02015,401015,CV04_MTR1_RTD2,INT,Conveyor 4 Drive A Winding RTD 2,47
TLO_SUB_PLC,%AI0035,%R02016,401016,CV04_MTR1_RTD3,INT,Conveyor 4 Drive A Winding RTD 3,44
TLO_SUB_PLC,%AI0036,%R02017,401017,CV04_BRG1_RTD1,INT,Conveyor 4 Drive A Bearing RTD 1,48
TLO_SUB_PLC,%AI0037,%R02018,401018,CV04_BRG1_RTD2,INT,Conveyor 4 Drive A Bearing RTD 2,45
TLO_SUB_PLC,%AI0038,%R02019,401019,CV04_GBOX1_RTD,INT,Conveyor 4 Drive A Gearbox RTD,39
TLO_SUB_PLC,%AI0039,%R02020,401020,CV04_MTR2_RTD1,INT,Conveyor 4 Drive B Winding RTD 1,42
TLO_SUB_PLC,%AI0040,%R02021,401021,CV04_MTR2_RTD2,INT,Conveyor 4 Drive B Winding RTD 2,42
TLO_SUB_PLC,%AI0041,%R02022,401022,CV04_MTR2_RTD3,INT,Conveyor 4 Drive B Winding RTD 3,42
TLO_SUB_PLC,%AI0042,%R02023,401023,CV04_BRG2_RTD1,INT,Conveyor 4 Drive B Bearing RTD 1,42
TLO_SUB_PLC,%AI0043,%R02024,401024,CV04_BRG2_RTD2,INT,Conveyor 4 Drive B Bearing RTD 2,43
TLO_SUB_PLC,%AI0044,%R02025,401025,CV04_GBOX2_RTD,INT,Conveyor 4 Drive B Gearbox RTD,35
TLO_SUB_PLC,%AI0049,%R02026,401026,CH4_GAS_LVL1,INT,Coal Valve 1 CH4 Detectorr,30
TLO_SUB_PLC,%AI0050,%R02027,401027,CO_GAS_LVL1,INT,Coal Valve 1 CO Detector ,0
TLO_SUB_PLC,%AI0051,%R02028,401028,CH4_GAS_LVL2,INT,Coal Valve 2 CH4 Detectorr,20
TLO_SUB_PLC,%AI0052,%R02029,401029,CO_GAS_LVL2,INT,Coal Valve 2 CO Detector ,170
TLO_SUB_PLC,%AI0053,%R02030,401030,CH4_GAS_LVL3,INT,Coal Valve 3 CH4 Detector ,30
TLO_SUB_PLC,%AI0054,%R02031,401031,CO_GAS_LVL3,INT,Coal Valve 3 CO Detector ,0
TLO_SUB_PLC,%AI0055,%R02032,401032,CH4_GAS_LVL4,INT,Coal Valve 4 CH4 Detector ,20
TLO_SUB_PLC,%AI0056,%R02033,401033,CO_GAS_LVL4,INT,Coal Valve 4 CO Detector ,180
TLO_SUB_PLC,%AI0057,%R02034,401034,CH4_GAS_LVL5,INT,Coal Valve 5 CH4 Detector ,20
TLO_SUB_PLC,%AI0058,%R02035,401035,CO_GAS_LVL5,INT,Coal Valve 5 CO Detector ,420
TLO_SUB_PLC,%AI0064,%R02036,401036,FN01_ANEM,INT,Reclaim Tunnel Air Flow,1801
TLO_SUB_PLC,%AI0071,%R02037,401037,CV04_TT01_RAW,INT,CV04 FV01 Thermal Sensor Temperature Raw,6864
TLO_SUB_PLC,%AI0072,%R02038,401038,CV04_TT02_RAW,INT,CV04 FV02 Thermal Sensor Temperature Raw,6654
TLO_SUB_PLC,%AI0073,%R02039,401039,CV04_TT03_RAW,INT,CV04 FV03 Thermal Sensor Temperature Raw,6904
TLO_SUB_PLC,%AI0074,%R02040,401040,CV04_TT04_RAW,INT,CV04 FV04 Thermal Sensor Temperature,7064
TLO_SUB_PLC,%AI0075,%R02041,401041,CV04_TT05_RAW,INT,CV04 FV05 Thermal Sensor Temperature,7204
TLO_SUB_PLC,%I00001,%R02042,401042,CV04_MTR1_CTRP,BOOL,Conveyor 4 Drive a Control Power Available,1
TLO_SUB_PLC,%I00002,%R02043,401043,CV04_MTR1_CB,BOOL,Conveyor 4 Drive a Circuit Breaker Closed,1
TLO_SUB_PLC,%I00003,%R02044,401044,CV04_MTR1_CONT,BOOL,Conveyor 4 Drive a Contactor Closed,1
TLO_SUB_PLC,%I00004,%R02045,401045,CV04_MTR1_ELR,BOOL,Conveyor 4 Drive A Earth Leakage Relay,1
TLO_SUB_PLC,%I00005,%R02046,401046,CV04_MTR1_VSD_FLT,BOOL,Conveyor 4 Drive A VSD Fault,0
TLO_SUB_PLC,%I00006,%R02047,401047,CV04_LCU_STRT,BOOL,Conveyor 4 Local Control Unit Start,0
TLO_SUB_PLC,%I00007,%R02048,401048,CV04_LCU1_NISO,BOOL,Conveyor 4 Local Control Unit Drive a Not Isolated,1
TLO_SUB_PLC,%I00008,%R02049,401049,CV04_LCU_ESP,BOOL,Conveyor 4 Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00009,%R02050,401050,CV04_LCU_BLTDFTBYP,BOOL,Conveyor 4 Local Control Unit Belt Drift Bypass,0
TLO_SUB_PLC,%I00010,%R02051,401051,CV04_PULLSW1A,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00011,%R02052,401052,CV04_PULLSW1B,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00012,%R02053,401053,CV04_PULLSW2A,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00013,%R02054,401054,CV04_PULLSW2B,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00014,%R02055,401055,CV04_PULLSW3A,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00015,%R02056,401056,CV04_PULLSW3B,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00016,%R02057,401057,CV04_PULLSW4A,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00017,%R02058,401058,CV04_PULLSW4B,BOOL,Conveyor 4 Pullwire Switch,0
TLO_SUB_PLC,%I00018,%R02059,401059,CV04_BLTDF1,BOOL,Conveyor 4 Belt Drift Switch,1
TLO_SUB_PLC,%I00019,%R02060,401060,CV04_BLTDF2,BOOL,Conveyor 4 Belt Drift Switch,0
TLO_SUB_PLC,%I00020,%R02061,401061,CV04_BLTDF3,BOOL,Conveyor 4 Belt Drift Switch,1
TLO_SUB_PLC,%I00021,%R02062,401062,CV04_BLTDF8,BOOL,Conveyor 4 Belt Drift Switch 8,1
TLO_SUB_PLC,%I00022,%R02063,401063,CV04_BLTDF7,BOOL,Conveyor 4 Belt Drift Switch 7,1
TLO_SUB_PLC,%I00023,%R02064,401064,CV04_BLTDF6,BOOL,Conveyor 4 Belt Drift Switch,1
TLO_SUB_PLC,%I00024,%R02065,401065,CV04_USPD,BOOL,CV04 Under Speed Switch 1,1
TLO_SUB_PLC,%I00025,%R02066,401066,CV04_BLTRIP_01,BOOL,Conveyor 4 Belt Rip Switch No. 1 (FV03),1
TLO_SUB_PLC,%I00026,%R02067,401067,CV04_BLTRIP_02,BOOL,Conveyor 4 Belt Rip Switch No .2 (FV02),1
TLO_SUB_PLC,%I00027,%R02068,401068,CV04_BLTRIP_03,BOOL,Conveyor 4 Belt Rip Switch No .3 (FV01),1
TLO_SUB_PLC,%I00028,%R02069,401069,CV04_BLTRIP_04,BOOL,Conveyor 4 Belt Rip Switch No .4 (Take-up Tower),1
TLO_SUB_PLC,%I00029,%R02070,401070,CV04_BLTRIP_05,BOOL,Conveyor 4 Belt Rip Switch No .5 (FV04),1
TLO_SUB_PLC,%I00030,%R02071,401071,CV04_BLTRIP_06,BOOL,Conveyor 4 Belt Rip Switch No .6 (FV05),1
TLO_SUB_PLC,%I00031,%R02072,401072,CV04_PULLSW5A,BOOL,Conveyor 4 Pullwire Switch 5A,0
TLO_SUB_PLC,%I00032,%R02073,401073,CV04_PULLSW5B,BOOL,Conveyor 4 Pullwire Switch 5B,0
TLO_SUB_PLC,%I00033,%R02074,401074,CV04_BRK1_CTRP,BOOL,Conveyor 4 Drive a Brake Control Power Available,1
TLO_SUB_PLC,%I00034,%R02075,401075,CV04_BRK1_CB,BOOL,Conveyor 4 Drive a Brake Circuit Breaker Closed,1
TLO_SUB_PLC,%I00035,%R02076,401076,CV04_BRK1_CONT,BOOL,Conveyor 4 Drive a Brake Contactor Closed,0
TLO_SUB_PLC,%I00036,%R02077,401077,CV04_BRK1_ELR,BOOL,Conveyor 4 Drive a Brake Earth Leakage Relay,1
TLO_SUB_PLC,%I00037,%R02078,401078,CV04_BRK1_TOL,BOOL,Conveyor 4 Drive a Brake Thermal Overload,0
TLO_SUB_PLC,%I00038,%R02079,401079,CV04_BLCU1_STRT,BOOL,Conveyor 4 Drive a Brake Local Control Unit Local Start,0
TLO_SUB_PLC,%I00039,%R02080,401080,CV04_BLCU1_ISO,BOOL,Conveyor 4 Drive a Brake Local Control Unit Local Isolator Open,1
TLO_SUB_PLC,%I00040,%R02081,401081,CV04_BRK1_LIFT,BOOL,Conveyor 4 Drive a Brake Lifted Limit Switch,0
TLO_SUB_PLC,%I00042,%R02082,401082,CV04_MTR1_VSD_RUN,BOOL,Conveyor 4 Motor 1 VSD Running Relay,0
TLO_SUB_PLC,%I00044,%R02083,401083,CV04_MTR2_CTRP,BOOL,Conveyor 4 Drive b Control Power Available,1
TLO_SUB_PLC,%I00045,%R02084,401084,CV04_MTR2_CB,BOOL,Conveyor 4 Drive b Circuit Breaker Closed,1
TLO_SUB_PLC,%I00046,%R02085,401085,CV04_MTR2_CONT,BOOL,Conveyor 4 Drive b Contactor Closed,1
TLO_SUB_PLC,%I00047,%R02086,401086,CV04_MTR2_ELR,BOOL,Conveyor 4 Drive B Earth Leakage Relay,1
TLO_SUB_PLC,%I00048,%R02087,401087,CV04_MTR2_VSD_FLT,BOOL,Conveyor 4 Drive B VSD Fault,0
TLO_SUB_PLC,%I00049,%R02088,401088,CV04_LCU2_NISO,BOOL,Conveyor 4 Local Control Unit Drive b Not Isolated,1
TLO_SUB_PLC,%I00050,%R02089,401089,CV04_MTR2_VSD_RUN,BOOL,Conveyor 4 Motor 2 VSD Running Relay,0
TLO_SUB_PLC,%I00051,%R02090,401090,CV04_BRK_SPD,BOOL,CV04 Brake Speed Switch,1
TLO_SUB_PLC,%I00053,%R02091,401091,CV04_BRK2_CTRP,BOOL,Conveyor 4 Drive b Brake Control Power Available,1
TLO_SUB_PLC,%I00054,%R02092,401092,CV04_BRK2_CB,BOOL,Conveyor 4 Drive b Brake Circuit Breaker Closed,1
TLO_SUB_PLC,%I00055,%R02093,401093,CV04_BRK2_CONT,BOOL,Conveyor 4 Drive b Brake Contactor Closed,0
TLO_SUB_PLC,%I00056,%R02094,401094,CV04_BRK2_ELR,BOOL,Conveyor 4 Drive b Brake Earth Leakage Relay,1
TLO_SUB_PLC,%I00057,%R02095,401095,CV04_BRK2_TOL,BOOL,Conveyor 4 Drive b Brake Thermal Overload,0
TLO_SUB_PLC,%I00058,%R02096,401096,CV04_BLCU2_STRT,BOOL,Conveyor 4 Drive b Brake Local Control Unit Local Start,0
TLO_SUB_PLC,%I00059,%R02097,401097,CV04_BLCU2_ISO,BOOL,Conveyor 4 Drive b Brake Local Control Unit Local Isolator Open,1
TLO_SUB_PLC,%I00060,%R02098,401098,CV04_BRK2_LIFT,BOOL,Conveyor 4 Drive b Brake Lifted Limit Switch,0
TLO_SUB_PLC,%I00065,%R02099,401099,FV01a_CTRP,BOOL,Coal Valve 1 Vibrating Chute a Control Power Available,1
TLO_SUB_PLC,%I00066,%R02100,401100,FV01a_MTR_CB,BOOL,Coal Valve 1 Vibrating Chute a Motor Circuit Breaker Closed,1
TLO_SUB_PLC,%I00067,%R02101,401101,FV01a_MTR_CONT,BOOL,Coal Valve 1 Vibrating Chute a Motor Contactor Closed,0
TLO_SUB_PLC,%I00068,%R02102,401102,FV01a_MTR_ELR,BOOL,Coal Valve 1 Vibrating Chute a Motor Earth Leakage Relay,1
TLO_SUB_PLC,%I00069,%R02103,401103,FV01a_MTR_TOL,BOOL,Coal Valve 1 Vibrating Chute a Motor Thermal Overload,0
TLO_SUB_PLC,%I00070,%R02104,401104,FV01a_MTR_THM,BOOL,Coal Valve 1 Vibrating Chute a Motor Thermistor,0
TLO_SUB_PLC,%I00071,%R02105,401105,FV01_LCU_STRT,BOOL,Coal Valve 1 Local Control Unit Vibrating Drives Local Start,0
TLO_SUB_PLC,%I00072,%R02106,401106,FV01a_LCU_ISO,BOOL,Coal Valve 1 Vibrating Chute a Local Control Unit Isolator Open,1
TLO_SUB_PLC,%I00073,%R02107,401107,FV01_LCU_ESP,BOOL,Coal Valve 1 Local Control Unit Emergency Stop,0
TLO_SUB_PLC,%I00076,%R02108,401108,FV01b_CTRP,BOOL,Coal Valve 1 Vibrating Chute b Control Power Available,1
TLO_SUB_PLC,%I00077,%R02109,401109,FV01b_MTR_CB,BOOL,Coal Valve 1 Vibrating Chute b Motor Circuit Breaker Closed,1
