Name,DataType,Description,DataTypeID,Retentive,Force2,DisplayFormat,ArrayDimension1,ArrayDimension2,Publish,MarkAsUsed,MaxLength,InitialValue,DataSource,DataSourceClsid,IOAddress,IOAddressOffset,IOAddressAlias,Input_VTL,Output_VTL,DisplayName,OPCAccessLevel,extra_properties
R01059,WORD,mirror of IRL_DERAIL_DECT1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01059,,,,,,Private,
R01060,WORD,mirror of IRL_DERAIL_DECT2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01060,,,,,,Private,
R01061,WORD,mirror of IRL_LC_ENTRY2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01061,,,,,,Private,
R01062,WORD,mirror of IRL_LC_EXIT2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01062,,,,,,Private,
R01063,WORD,mirror of IORD_LC_ENTRY2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01063,,,,,,Private,
R01064,WORD,mirror of IORD_LC_EXIT2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01064,,,,,,Private,
R01065,WORD,mirror of IPL01_RSE,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01065,,,,,,Private,
R01066,WORD,mirror of IRL_UPS_HLTY2,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01066,,,,,,Private,
R01067,WORD,mirror of IRL_UPS_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01067,,,,,,Private,
R01068,WORD,mirror of IRL_UPS_BAT_FLT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01068,,,,,,Private,
R01069,WORD,mirror of IRL_UPS_BYPASS,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01069,,,,,,Private,
R01070,WORD,mirror of IRL_TILT_SWITCH,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01070,,,,,,Private,
R01071,WORD,mirror of IVNR_FLT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01071,,,,,,Private,
R01072,WORD,mirror of IRL_SUB_FIREPANEL_INPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01072,,,,,,Private,
R01073,WORD,mirror of IGT01_LCU_JOY_CLS,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01073,,,,,,Private,
R01074,WORD,mirror of IGT01_LCU_JOY_OPN,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01074,,,,,,Private,
R01075,WORD,mirror of IPK03_ACC3_PR_HLTHY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01075,,,,,,Private,
R01076,WORD,mirror of IRL_FIRE_SUPPRESSION_DEPLETED,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01076,,,,,,Private,
R01077,WORD,mirror of IXS055,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01077,,,,,,Private,
R01078,WORD,mirror of IXS052,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01078,,,,,,Private,
R01079,WORD,mirror of IXS054,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01079,,,,,,Private,
R01080,WORD,mirror of IXS050,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01080,,,,,,Private,
R01081,WORD,mirror of IXS051,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01081,,,,,,Private,
R01082,WORD,mirror of IXS053,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01082,,,,,,Private,
R01083,WORD,mirror of IXS056,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01083,,,,,,Private,
R01084,WORD,mirror of PK03_RUN_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01084,,,,,,Private,
R01085,WORD,mirror of PK04_RUN_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01085,,,,,,Private,
R01086,WORD,mirror of TLO_AMB_IND_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01086,,,,,,Private,
R01087,WORD,mirror of TLO_RED_IND_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01087,,,,,,Private,
R01088,WORD,mirror of ORD_AMB_IND_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01088,,,,,,Private,
R01089,WORD,mirror of ORD_RED_IND_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01089,,,,,,Private,
R01090,WORD,mirror of GT01_OPN_SOL1_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01090,,,,,,Private,
R01091,WORD,mirror of GT01_OPN_SOL2_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01091,,,,,,Private,
R01092,WORD,mirror of CH01_RSE_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01092,,,,,,Private,
R01093,WORD,mirror of CH01_LWR_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01093,,,,,,Private,
R01094,WORD,mirror of CH01_ACC_ISOL_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01094,,,,,,Private,
R01095,WORD,mirror of CH01_UNLK_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01095,,,,,,Private,
R01096,WORD,mirror of PK03_ACC_DMP_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01096,,,,,,Private,
R01097,WORD,mirror of PK03_UNLOAD_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01097,,,,,,Private,
R01098,WORD,mirror of PL01_RSE_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01098,,,,,,Private,
R01099,WORD,mirror of PL01_LWR_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01099,,,,,,Private,
R01100,WORD,mirror of PL01_ACC_ISOL_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01100,,,,,,Private,
R01101,WORD,mirror of CH02_RET_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01101,,,,,,Private,
R01102,WORD,mirror of CH02_EXT_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01102,,,,,,Private,
R01103,WORD,mirror of CH02_ACC_ISOL_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01103,,,,,,Private,
R01104,WORD,mirror of PL01_UNLK_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01104,,,,,,Private,
R01105,WORD,mirror of PK04_ACC_DMP_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01105,,,,,,Private,
R01106,WORD,mirror of PK04_UNLOAD_SOL_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01106,,,,,,Private,
R01107,WORD,mirror of RL_SYS_ON_VNR_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01107,,,,,,Private,
R01108,WORD,mirror of RL_GATE_OPEN_VNR_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01108,,,,,,Private,
R01109,WORD,mirror of RL_TRN_COMPLT_VNR_OUTPUT,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01109,,,,,,Private,
R01110,INT,mirror of TSI_COMMAND,,YES,,Decimal,0,0,External Read/Write,NO,16,890,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01110,,,,,,Private,
R01111,INT,mirror of TSI_TARGET_SPD,,YES,,Decimal,0,0,External Read/Write,NO,16,200,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01111,,,,,,Private,
R01112,STRING,mirror of RFID1_READDATA,,YES,,Decimal,0,0,External Read/Write,NO,16,19  3551  005102 102&04:55:09.00 11/06/24,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01112,,,,,,Private,
R01113,INT,mirror of RFID1_CLASSCODE,,YES,,Decimal,0,0,External Read/Write,NO,16,34,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01113,,,,,,Private,
R01114,INT,mirror of RFID1_READDATALEN,,YES,,Decimal,0,0,External Read/Write,NO,16,82,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01114,,,,,,Private,
R01115,INT,mirror of RFID1_EQGRPCODE,,YES,,Decimal,0,0,External Read/Write,NO,16,19,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01115,,,,,,Private,
R01116,INT,mirror of RFID1_CARNO,,YES,,Decimal,0,0,External Read/Write,NO,16,102,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01116,,,,,,Private,
R01117,STRING,mirror of RFID1_SERIALNO,,YES,,Decimal,0,0,External Read/Write,NO,16,5102,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01117,,,,,,Private,
R01118,STRING,mirror of RFID2_READDATA,,YES,,Decimal,0,0,External Read/Write,NO,16,19  3551  005102 102&04:55:16.00 11/06/24,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01118,,,,,,Private,
R01119,INT,mirror of RFID2_CLASSCODE,,YES,,Decimal,0,0,External Read/Write,NO,16,34,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01119,,,,,,Private,
R01120,INT,mirror of RFID2_READDATALEN,,YES,,Decimal,0,0,External Read/Write,NO,16,42,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01120,,,,,,Private,
R01121,INT,mirror of RFID2_EQGRPCODE,,YES,,Decimal,0,0,External Read/Write,NO,16,19,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01121,,,,,,Private,
R01122,INT,mirror of RFID2_CARNO,,YES,,Decimal,0,0,External Read/Write,NO,16,102,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01122,,,,,,Private,
R01123,STRING,mirror of RFID2_SERIALNO,,YES,,Decimal,0,0,External Read/Write,NO,16,5102,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01123,,,,,,Private,
R01124,INT,mirror of IWB01_STATE,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01124,,,,,,Private,
R01125,INT,mirror of IWB01_ALMSTATUS,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01125,,,,,,Private,
R01126,INT,mirror of IWB01_CARNO,,YES,,Decimal,0,0,External Read/Write,NO,16,102,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01126,,,,,,Private,
R01127,INT,mirror of IWB01_CARTYPE,,YES,,Decimal,0,0,External Read/Write,NO,16,2,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01127,,,,,,Private,
R01128,INT,mirror of IWB01_WGNNO,,YES,,Decimal,0,0,External Read/Write,NO,16,194,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01128,,,,,,Private,
R01129,INT,mirror of IWB01_CARWT,,YES,,Decimal,0,0,External Read/Write,NO,16,5383,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01129,,,,,,Private,
R01130,INT,mirror of IWB01_BOGIE1,,YES,,Decimal,0,0,External Read/Write,NO,16,5499,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01130,,,,,,Private,
R01131,INT,mirror of IWB01_BOGIE2,,YES,,Decimal,0,0,External Read/Write,NO,16,-116,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01131,,,,,,Private,
