Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
RLF,%Q00005,%R01127,400127,oORD_AMB_IND,BOOL,ORD Signal light Amber (ORD),1
RLF,%Q00006,%R01128,400128,oORD_RED_IND,BOOL,ORD Signal light Red (ORD),0
RLF,%Q00007,%R01129,400129,oGT01_LCU_OPND_IND,BOOL,GT01 Manual pendant gate open indicator,0
RLF,%Q00008,%R01130,400130,oRL_LC_PANTOGRAPH,BOOL,Loco Pantograph PE Clear,1
RLF,%Q00009,%R01131,400131,oSPARE_Q009,BOOL,,0
RLF,%Q00010,%R01132,400132,oSPARE_Q010,BOOL,,0
RLF,%Q00011,%R01133,400133,oSPARE_Q011,BOOL,,0
RLF,%Q00012,%R01134,400134,oSPARE_Q012,BOOL,,0
RLF,%Q00013,%R01135,400135,oSPARE_Q013,BOOL,,0
RLF,%Q00014,%R01136,400136,oSPARE_Q014,BOOL,,0
RLF,%Q00015,%R01137,400137,oSPARE_Q015,BOOL,,0
RLF,%Q00016,%R01138,400138,oSPARE_Q016,BOOL,,0
RLF,%Q00025,%R01139,400139,oGT01_OPN_SOL1,BOOL,GT01 Gate open no. 1,0
RLF,%Q00026,%R01140,400140,oGT01_OPN_SOL2,BOOL,GT01 Gate open no. 2,0
RLF,%Q00027,%R01141,400141,oCH01_RSE_SOL,BOOL,CH01 Chute raise Sol,0
RLF,%Q00028,%R01142,400142,oCH01_LWR_SOL,BOOL,CH01 Chute lower Sol,0
RLF,%Q00029,%R01143,400143,oCH01_ACC_ISOL_SOL,BOOL,CH01 Chute raise accumulator isolation Sol,1
RLF,%Q00030,%R01144,400144,oCH01_UNLK_SOL,BOOL,CH01 Chute lock release Sol,0
RLF,%Q00031,%R01145,400145,oPK03_ACC_DMP_SOL,BOOL,RL Hyd Pump Accumulator dump Sol,0
RLF,%Q00032,%R01146,400146,oPK03_UNLOAD_SOL,BOOL,RL Hyd Pump unloader Sol,1
RLF,%Q00034,%R01147,400147,oPL01_RSE_SOL,BOOL,PL01 Plough raise Sol,0
RLF,%Q00035,%R01148,400148,oPL01_LWR_SOL,BOOL,pl01 Plough lower Sol,0
RLF,%Q00036,%R01149,400149,oPL01_ACC_ISOL_SOL,BOOL,PL01 Plough Lower accumulator Isolation Sol,0
RLF,%Q00037,%R01150,400150,oCH02_RET_SOL,BOOL,CH02 Chute retract Sol,0
RLF,%Q00038,%R01151,400151,oCH02_EXT_SOL,BOOL,CH02 Chute extend Sol,0
RLF,%Q00039,%R01152,400152,oCH02_ACC_ISOL_SOL,BOOL,CH02 Chute extend accumulator isolation Sol,0
RLF,%Q00040,%R01153,400153,oPL01_UNLK_SOL,BOOL,PL01 Plough lock release Sol,0
RLF,%Q00041,%R01154,400154,oPK04_ACC_DMP_SOL,BOOL,ORD Hyd Pump Accumulator dump Sol,0
RLF,%Q00042,%R01155,400155,oPK04_UNLOAD_SOL,BOOL,ORD Hyd Pump unloader Sol,0
RLF,%Q00043,%R01156,400156,oRL_SYS_ON_VNR,BOOL,System on - When hydrolic pump is on,1
RLF,%Q00044,%R01157,400157,oRL_GATE_OPEN_VNR,BOOL,Gate open,0
RLF,%Q00045,%R01158,400158,oRL_TRN_COMPLT_VNR,BOOL,End of train signal - Tain is completed,0
RLF,%Q00046,%R01159,400159,oSPARE_Q046,BOOL,Conveyor 4 Drive a Current,0
RLF,%Q00047,%R01160,400160,oSPARE_Q047,BOOL,Conveyor 4 Drive b Current,0
RLF,%Q00048,%R01161,400161,oSPARE_Q048,BOOL,Coal Valve 1 Control Gate Position,0
RLF,%R00001,%R01162,400162,TSI_COMMAND,INT,TSI Command to Red Lion Unit,16
RLF,%R00002,%R01163,400163,TSI_TARGET_SPD,INT,TSI Target Speed to Red Lion Unit,80
RLF,%R00101,%R01164,400164,RFID1_RD,STRING,Read Data,82
RLF,%R00146,%R01165,400165,RFID1_SN,STRING,Serial number,6
RLF,%R00201,%R01166,400166,RFID2_RD,STRING,Read Data,82
RLF,%R00246,%R01167,400167,RFID2_SN,STRING,Serial Number,6
RLF,%M00104,%R01168,400168,RFID1_ST,BOOL,Setup Trigger,
RLF,%M00101,%R01169,400169,RFID1_TST,BOOL,Time Sync Trigger,
RLF,%M00102,%R01170,400170,RFID1_VR,BOOL,Valid Read,
RLF,%M00113,%R01171,400171,RFID2_Online,BOOL,Online,
RLF,%M00114,%R01172,400172,RFID2_ST,BOOL,Setup Trigger,
RLF,%M00111,%R01173,400173,RFID2_TST,BOOL,Time Sync Trigger,
RLF,%M00112,%R01174,400174,RFID2_VR,BOOL,Valid Read,
RLF_SUB_PLC,%AI0001,%R02001,401001,CV04_MTR1_CRNT,INT,,-7920
RLF_SUB_PLC,%AI0002,%R02002,401002,CV04_MTR2_CRNT,INT,,-7920
RLF_SUB_PLC,%AI0003,%R02003,401003,FV01c_POSTN,INT,,16740
RLF_SUB_PLC,%AI0004,%R02004,401004,FV02c_POSTN,INT,Coal Valve 2 Control Gate Position,21980
RLF_SUB_PLC,%AI0005,%R02005,401005,FV03c_POSTN,INT,Coal Valve 3 Control Gate Position,24640
RLF_SUB_PLC,%AI0006,%R02006,401006,FV04c_POSTN,INT,Coal Valve 4 Control Gate Position,23180
RLF_SUB_PLC,%AI0011,%R02007,401007,BN02_LVL,INT,Bin Ultrasonic Level,32040
RLF_SUB_PLC,%AI0012,%R02008,401008,CV04_WGH05_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,10
RLF_SUB_PLC,%AI0013,%R02009,401009,CV04_WGH04_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,0
RLF_SUB_PLC,%AI0014,%R02010,401010,CV04_WGH03_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,-20
RLF_SUB_PLC,%AI0015,%R02011,401011,CV04_WGH02_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,-40
RLF_SUB_PLC,%AI0028,%R02012,401012,FV05c_POSTN,INT,Coal Valve 5 Control Gate Position,19843
RLF_SUB_PLC,%AI0029,%R02013,401013,CV04_WGH07_FLWRT,INT,Conveyor 4 Belt Weigher Coal Flow Rate,0
RLF_SUB_PLC,%AI0033,%R02014,401014,CV04_MTR1_RTD1,INT,Conveyor 4 Drive A Winding RTD 1,54
RLF_SUB_PLC,%AI0034,%R02015,401015,CV04_MTR1_RTD2,INT,Conveyor 4 Drive A Winding RTD 2,56
RLF_SUB_PLC,%AI0035,%R02016,401016,CV04_MTR1_RTD3,INT,Conveyor 4 Drive A Winding RTD 3,49
RLF_SUB_PLC,%AI0036,%R02017,401017,CV04_BRG1_RTD1,INT,Conveyor 4 Drive A Bearing RTD 1,45
RLF_SUB_PLC,%AI0037,%R02018,401018,CV04_BRG1_RTD2,INT,Conveyor 4 Drive A Bearing RTD 2,42
RLF_SUB_PLC,%AI0038,%R02019,401019,CV04_GBOX1_RTD,INT,Conveyor 4 Drive A Gearbox RTD,42
RLF_SUB_PLC,%AI0039,%R02020,401020,CV04_MTR2_RTD1,INT,Conveyor 4 Drive B Winding RTD 1,47
RLF_SUB_PLC,%AI0040,%R02021,401021,CV04_MTR2_RTD2,INT,Conveyor 4 Drive B Winding RTD 2,47
RLF_SUB_PLC,%AI0041,%R02022,401022,CV04_MTR2_RTD3,INT,Conveyor 4 Drive B Winding RTD 3,57
RLF_SUB_PLC,%AI0042,%R02023,401023,CV04_BRG2_RTD1,INT,Conveyor 4 Drive B Bearing RTD 1,41
RLF_SUB_PLC,%AI0043,%R02024,401024,CV04_BRG2_RTD2,INT,Conveyor 4 Drive B Bearing RTD 2,41
RLF_SUB_PLC,%AI0044,%R02025,401025,CV04_GBOX2_RTD,INT,Conveyor 4 Drive B Gearbox RTD,36
RLF_SUB_PLC,%AI0045,%R02026,401026,CH4_GAS_LVL1,INT,Coal Valve 1 CH4 Detectorr,0
RLF_SUB_PLC,%AI0046,%R02027,401027,CO_GAS_LVL1,INT,Coal Valve 1 CO Detector ,0
RLF_SUB_PLC,%AI0047,%R02028,401028,CH4_GAS_LVL2,INT,Coal Valve 2 CH4 Detectorr,0
RLF_SUB_PLC,%AI0048,%R02029,401029,CO_GAS_LVL2,INT,Coal Valve 2 CO Detector ,0
RLF_SUB_PLC,%AI0049,%R02030,401030,CH4_GAS_LVL3,INT,Coal Valve 3 CH4 Detector ,0
RLF_SUB_PLC,%AI0050,%R02031,401031,CO_GAS_LVL3,INT,Coal Valve 3 CO Detector ,0
RLF_SUB_PLC,%AI0051,%R02032,401032,CH4_GAS_LVL4,INT,Coal Valve 4 CH4 Detector ,0
RLF_SUB_PLC,%AI0052,%R02033,401033,CO_GAS_LVL4,INT,Coal Valve 4 CO Detector ,0
RLF_SUB_PLC,%AI0053,%R02034,401034,CH4_GAS_LVL5,INT,Coal Valve 5 CH4 Detector ,0
RLF_SUB_PLC,%AI0054,%R02035,401035,CO_GAS_LVL5,INT,Coal Valve 5 CO Detector ,0
RLF_SUB_PLC,%AI0064,%R02036,401036,FN01_ANEM,INT,Reclaim Tunnel Air Flow,0
RLF_SUB_PLC,%AI0071,%R02037,401037,CV04_TT01_RAW,INT,CV04 FV01 Thermal Sensor Temperature Raw,7124
RLF_SUB_PLC,%AI0072,%R02038,401038,CV04_TT02_RAW,INT,CV04 FV02 Thermal Sensor Temperature Raw,6714
RLF_SUB_PLC,%AI0073,%R02039,401039,CV04_TT03_RAW,INT,CV04 FV03 Thermal Sensor Temperature Raw,6744
RLF_SUB_PLC,%AI0074,%R02040,401040,CV04_TT04_RAW,INT,CV04 FV04 Thermal Sensor Temperature,6454
RLF_SUB_PLC,%AI0075,%R02041,401041,CV04_TT05_RAW,INT,CV04 FV05 Thermal Sensor Temperature,6183
RLF_SUB_PLC,%AI0076,%R02042,401042,RLF_SUB_Rack2_Slot4_AI06,INT,Rack 2 Slot 4 AI06,0
RLF_SUB_PLC,%AI0077,%R02043,401043,RLF_SUB_Rack2_Slot4_AI07,INT,Rack 2 Slot 4 AI07,0
RLF_SUB_PLC,%AI0078,%R02044,401044,RLF_SUB_Rack2_Slot4_AI08,INT,Rack 2 Slot 4 AI08,0
RLF_SUB_PLC,%AI0079,%R02045,401045,RLF_SUB_Rack2_Slot4_AI09,INT,Rack 2 Slot 4 AI09,0
RLF_SUB_PLC,%AI0080,%R02046,401046,RLF_SUB_Rack2_Slot4_AI10,INT,Rack 2 Slot 4 AI010,0
RLF_SUB_PLC,%AI0081,%R02047,401047,RLF_SUB_Rack2_Slot4_AI11,INT,Rack 2 Slot 4 AI011,0
RLF_SUB_PLC,%AI0082,%R02048,401048,RLF_SUB_Rack2_Slot4_AI12,INT,Rack 2 Slot 4 AI012,0
RLF_SUB_PLC,%AI0083,%R02049,401049,RLF_SUB_Rack2_Slot4_AI13,INT,Rack 2 Slot 4 AI013,0
RLF_SUB_PLC,%AI0084,%R02050,401050,RLF_SUB_Rack2_Slot4_AI14,INT,Rack 2 Slot 4 AI014,0
RLF_SUB_PLC,%AI0085,%R02051,401051,RLF_SUB_Rack2_Slot4_AI15,INT,Rack 2 Slot 4 AI015,0
RLF_SUB_PLC,%AI0086,%R02052,401052,RLF_SUB_Rack2_Slot4_AI16,INT,Rack 2 Slot 4 AI016,0
RLF_SUB_PLC,%AI0087,%R02053,401053,aatempreal,REAL,,0
RLF_SUB_PLC,%I00001,%R02054,401054,CV04_MTR1_CTRP,BOOL,Conveyor 4 Drive a Control Power Available,1
RLF_SUB_PLC,%I00002,%R02055,401055,CV04_MTR1_CB,BOOL,Conveyor 4 Drive a Circuit Breaker Closed,1
RLF_SUB_PLC,%I00003,%R02056,401056,CV04_MTR1_CONT,BOOL,Conveyor 4 Drive a Contactor Closed,0
RLF_SUB_PLC,%I00004,%R02057,401057,CV04_MTR1_ELR,BOOL,Conveyor 4 Drive A Earth Leakage Relay,1
RLF_SUB_PLC,%I00005,%R02058,401058,CV04_MTR1_VSD_FLT,BOOL,Conveyor 4 Drive A VSD Fault,0
RLF_SUB_PLC,%I00006,%R02059,401059,CV04_LCU_STRT,BOOL,Conveyor 4 Local Control Unit Start,0
RLF_SUB_PLC,%I00007,%R02060,401060,CV04_LCU1_NISO,BOOL,Conveyor 4 Local Control Unit Drive a Not Isolated,0
RLF_SUB_PLC,%I00008,%R02061,401061,CV04_LCU_ESP,BOOL,Conveyor 4 Local Control Unit Emergency Stop,0
RLF_SUB_PLC,%I00009,%R02062,401062,CV04_LCU_BLTDFTBYP,BOOL,Conveyor 4 Local Control Unit Belt Drift Bypass,0
RLF_SUB_PLC,%I00010,%R02063,401063,CV04_PULLSW1A,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00011,%R02064,401064,CV04_PULLSW1B,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00012,%R02065,401065,CV04_PULLSW2A,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00013,%R02066,401066,CV04_PULLSW2B,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00014,%R02067,401067,CV04_PULLSW3A,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00015,%R02068,401068,CV04_PULLSW3B,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00016,%R02069,401069,CV04_PULLSW4A,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00017,%R02070,401070,CV04_PULLSW4B,BOOL,Conveyor 4 Pullwire Switch,0
RLF_SUB_PLC,%I00018,%R02071,401071,CV04_BLTDF1,BOOL,Conveyor 4 Belt Drift Switch,1
RLF_SUB_PLC,%I00019,%R02072,401072,CV04_BLTDF2,BOOL,Conveyor 4 Belt Drift Switch,0
RLF_SUB_PLC,%I00020,%R02073,401073,CV04_BLTDF3,BOOL,Conveyor 4 Belt Drift Switch,1
RLF_SUB_PLC,%I00021,%R02074,401074,CV04_BLTDF8,BOOL,Conveyor 4 Belt Drift Switch 8,1
RLF_SUB_PLC,%I00022,%R02075,401075,CV04_BLTDF7,BOOL,Conveyor 4 Belt Drift Switch 7,1
RLF_SUB_PLC,%I00023,%R02076,401076,CV04_BLTDF6,BOOL,Conveyor 4 Belt Drift Switch,1
RLF_SUB_PLC,%I00024,%R02077,401077,CV04_USPD,BOOL,CV04 Under Speed Switch 1,1
RLF_SUB_PLC,%I00025,%R02078,401078,CV04_BLTRIP_01,BOOL,Conveyor 4 Belt Rip Switch No. 1 (FV03),1
RLF_SUB_PLC,%I00026,%R02079,401079,CV04_BLTRIP_02,BOOL,Conveyor 4 Belt Rip Switch No .2 (FV02),1
RLF_SUB_PLC,%I00027,%R02080,401080,CV04_BLTRIP_03,BOOL,Conveyor 4 Belt Rip Switch No .3 (FV01),1
RLF_SUB_PLC,%I00028,%R02081,401081,CV04_BLTRIP_04,BOOL,Conveyor 4 Belt Rip Switch No .4 (Take-up Tower),1
RLF_SUB_PLC,%I00029,%R02082,401082,CV04_BLTRIP_05,BOOL,Conveyor 4 Belt Rip Switch No .5 (FV04),1
RLF_SUB_PLC,%I00030,%R02083,401083,CV04_BLTRIP_06,BOOL,Conveyor 4 Belt Rip Switch No .6 (FV05),1
RLF_SUB_PLC,%I00031,%R02084,401084,CV04_PULLSW5A,BOOL,Conveyor 4 Pullwire Switch 5A,0
RLF_SUB_PLC,%I00032,%R02085,401085,CV04_PULLSW5B,BOOL,Conveyor 4 Pullwire Switch 5B,0
RLF_SUB_PLC,%I00033,%R02086,401086,CV04_BRK1_CTRP,BOOL,Conveyor 4 Drive a Brake Control Power Available,1
RLF_SUB_PLC,%I00034,%R02087,401087,CV04_BRK1_CB,BOOL,Conveyor 4 Drive a Brake Circuit Breaker Closed,1
RLF_SUB_PLC,%I00035,%R02088,401088,CV04_BRK1_CONT,BOOL,Conveyor 4 Drive a Brake Contactor Closed,0
RLF_SUB_PLC,%I00036,%R02089,401089,CV04_BRK1_ELR,BOOL,Conveyor 4 Drive a Brake Earth Leakage Relay,1
RLF_SUB_PLC,%I00037,%R02090,401090,CV04_BRK1_TOL,BOOL,Conveyor 4 Drive a Brake Thermal Overload,0
